Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_2322_Transcript_33/64_Confidence_0.163_Length_2849_1286_1	 Joostella marina DSM 19592
Locus_2322_Transcript_39/64_Confidence_0.045_Length_1027_201_60	 Joostella marina DSM 19592
Locus_2322_Transcript_57/64_Confidence_0.143_Length_2715_118_41	 Joostella marina DSM 19592
Locus_2322_Transcript_62/64_Confidence_0.234_Length_3558_997_12	 Joostella marina DSM 19592
Locus_2322_Transcript_63/64_Confidence_0.234_Length_3533_972_12	 Joostella marina DSM 19592
Locus_3586_Transcript_1/2_Confidence_0.167_Length_218_1_218_+	 Joostella marina DSM 19592
Locus_3586_Transcript_2/2_Confidence_0.667_Length_218_1_218_+	 Joostella marina DSM 19592
Locus_1410_Transcript_1/6_Confidence_0.591_Length_698_1_444_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_2/6_Confidence_0.227_Length_658_1_328_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_2/6_Confidence_0.227_Length_658_397_658_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_3/6_Confidence_0.227_Length_662_1_313_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_3/6_Confidence_0.227_Length_662_401_662_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_4/6_Confidence_0.136_Length_567_1_175_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_4/6_Confidence_0.136_Length_567_306_567_-	 Flavobacterium columnare ATCC 49512
Locus_1410_Transcript_5/6_Confidence_0.273_Length_488_138_488_-	 Flavobacterium columnare ATCC 49512
Locus_7558_Transcript_1/2_Confidence_0.750_Length_301_103_301_-	 Flavobacterium columnare ATCC 49512
Locus_7558_Transcript_2/2_Confidence_0.500_Length_327_129_327_-	 Flavobacterium columnare ATCC 49512
Locus_3652_Transcript_8/10_Confidence_0.473_Length_1255_1_474_+	 Maribacter sp. HTCC2170
Locus_3652_Transcript_9/10_Confidence_0.405_Length_1286_1_474_+	 Maribacter sp. HTCC2170
Locus_3652_Transcript_10/10_Confidence_0.500_Length_1220_59_538	 Maribacter sp. HTCC2170
Locus_16934_Transcript_1/3_Confidence_0.400_Length_208_1_208_+	 Maribacter sp. HTCC2170
Locus_16934_Transcript_3/3_Confidence_0.200_Length_185_1_185_+	 Maribacter sp. HTCC2170
Locus_4738_Transcript_5/12_Confidence_0.062_Length_267_1_267_+	 Maribacter sp. HTCC2170
Locus_4738_Transcript_6/12_Confidence_0.446_Length_1124_928_112	 Maribacter sp. HTCC2170
Locus_4738_Transcript_7/12_Confidence_0.554_Length_1498_1077_14	 Maribacter sp. HTCC2170
Locus_4738_Transcript_12/12_Confidence_0.277_Length_1136_940_11	 Maribacter sp. HTCC2170
Locus_50_Transcript_1/4_Confidence_0.565_Length_821_157_821_-	 Croceibacter atlanticus HTCC2559
Locus_50_Transcript_2/4_Confidence_0.739_Length_979_1_688_-	 Croceibacter atlanticus HTCC2559
Locus_50_Transcript_2/4_Confidence_0.739_Length_979_755_979_-	 Croceibacter atlanticus HTCC2559
Locus_50_Transcript_3/4_Confidence_0.696_Length_876_307_876_-	 Croceibacter atlanticus HTCC2559
Locus_50_Transcript_4/4_Confidence_0.348_Length_842_1_433_-	 Croceibacter atlanticus HTCC2559
Locus_50_Transcript_4/4_Confidence_0.348_Length_842_550_842_-	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_161/674_Confidence_0.001_Length_285_98_285	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_164/674_Confidence_0.000_Length_343_1_247_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_294/674_Confidence_0.024_Length_5211_989_3	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_295/674_Confidence_0.002_Length_646_170_64	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_296/674_Confidence_0.005_Length_1074_137_8	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_537/674_Confidence_0.020_Length_6008_2237_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_537/674_Confidence_0.020_Length_6008_5191_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_538/674_Confidence_0.020_Length_6056_545_8	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_538/674_Confidence_0.020_Length_6056_2285_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_538/674_Confidence_0.020_Length_6056_5239_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_539/674_Confidence_0.008_Length_3119_2237_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_540/674_Confidence_0.018_Length_5281_2050_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_540/674_Confidence_0.018_Length_5281_3565_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_541/674_Confidence_0.018_Length_5329_2098_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_541/674_Confidence_0.018_Length_5329_3613_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_543/674_Confidence_0.017_Length_4494_507_1	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_543/674_Confidence_0.017_Length_4494_1541_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_543/674_Confidence_0.017_Length_4494_2069_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_543/674_Confidence_0.017_Length_4494_2269_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_544/674_Confidence_0.017_Length_4487_472_1	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_544/674_Confidence_0.017_Length_4487_2061_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_555/674_Confidence_0.026_Length_4820_191_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_555/674_Confidence_0.026_Length_4820_484_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_555/674_Confidence_0.026_Length_4820_2361_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_555/674_Confidence_0.026_Length_4820_2535_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_556/674_Confidence_0.026_Length_5039_191_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_556/674_Confidence_0.026_Length_5039_484_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_556/674_Confidence_0.026_Length_5039_2361_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_556/674_Confidence_0.026_Length_5039_2535_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_557/674_Confidence_0.024_Length_4827_191_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_557/674_Confidence_0.024_Length_4827_484_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_557/674_Confidence_0.024_Length_4827_2361_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_557/674_Confidence_0.024_Length_4827_2535_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_558/674_Confidence_0.020_Length_3740_191_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_558/674_Confidence_0.020_Length_3740_484_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_558/674_Confidence_0.020_Length_3740_2361_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_558/674_Confidence_0.020_Length_3740_2535_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_559/674_Confidence_0.022_Length_3893_191_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_559/674_Confidence_0.022_Length_3893_484_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_559/674_Confidence_0.022_Length_3893_2361_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_559/674_Confidence_0.022_Length_3893_2535_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_560/674_Confidence_0.005_Length_995_97_378	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_560/674_Confidence_0.005_Length_995_390_64	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_561/674_Confidence_0.017_Length_3599_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_561/674_Confidence_0.017_Length_3599_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_561/674_Confidence_0.017_Length_3599_2666_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_562/674_Confidence_0.017_Length_3558_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_562/674_Confidence_0.017_Length_3558_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_562/674_Confidence_0.017_Length_3558_2666_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_563/674_Confidence_0.017_Length_3713_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_563/674_Confidence_0.017_Length_3713_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_563/674_Confidence_0.017_Length_3713_2666_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_564/674_Confidence_0.010_Length_2490_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_564/674_Confidence_0.010_Length_2490_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_565/674_Confidence_0.017_Length_3618_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_565/674_Confidence_0.017_Length_3618_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_565/674_Confidence_0.017_Length_3618_2685_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_566/674_Confidence_0.015_Length_3281_176_4	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_566/674_Confidence_0.015_Length_3281_586_7	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_566/674_Confidence_0.015_Length_3281_2666_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_592/674_Confidence_0.042_Length_9687_1128_	 Croceibacter atlanticus HTCC2559
Locus_304_Transcript_592/674_Confidence_0.042_Length_9687_2523_	 Croceibacter atlanticus HTCC2559
